"StateName","Year","ChildPopulation","ScreenInCount","ScreenInPercent","ScreenOutCount","ScreenOutPercent","ReferralCount","refProp","varProp","refRate","varRate"
"nevada",2009,681033,12241,68,5759,32,18000,0.026430437291585,3.77835865166014e-08,26.430437291585,0.0377835865166014
"nevada",2010,681033,12108,64.9,6541,35.1,18649,0.0273834013917094,3.91075773419642e-08,27.3834013917094,0.0391075773419642
"nevada",2011,663775,13667,54.8,11274,45.2,24941,0.037574479303981,5.44802648623641e-08,37.574479303981,0.0544802648623641
"new hampshire",2007,298186,6834,41.8,9516,58.2,16350,0.0548315480941426,1.73801081968108e-07,54.8315480941426,0.173801081968108
"new hampshire",2008,293358,8031,46.2,9336,53.8,17367,0.0592007035771992,1.89856694800087e-07,59.2007035771992,0.189856694800087
"new hampshire",2009,289071,7880,45.5,9442,54.5,17322,0.0599229946968046,1.94873333552557e-07,59.9229946968046,0.194873333552557
"new hampshire",2010,289071,7909,60.5,5161,39.5,13070,0.0452138056048514,1.49338803918685e-07,45.2138056048514,0.149338803918685
"new hampshire",2011,279984,8671,64.5,4773,35.5,13444,0.0480170295445454,1.63264309454339e-07,48.0170295445454,0.163264309454339
"new jersey",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"new jersey",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"new jersey",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"new jersey",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"new jersey",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"new mexico",2007,500276,14853,49.3,15277,50.7,30130,0.0602267548313331,1.13136534300705e-07,60.2267548313331,0.113136534300705
"new mexico",2008,502450,14469,45.8,17128,54.2,31597,0.0628858592894815,1.17287746026281e-07,62.8858592894815,0.117287746026281
"new mexico",2009,510238,14535,48.1,15700,51.9,30235,0.0592566606172022,1.09253542052336e-07,59.2566606172022,0.109253542052336
"new mexico",2010,510238,16622,54.8,13691,45.2,30313,0.0594095304544154,1.09517594035727e-07,59.4095304544154,0.109517594035727
"new mexico",2011,519419,16992,53.2,14940,46.8,31932,0.0614763803403418,1.11079947018864e-07,61.4763803403418,0.111079947018864
"new york",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"new york",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"new york",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"new york",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"new york",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"north carolina",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"north carolina",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"north carolina",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"north carolina",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"north carolina",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"north dakota",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"north dakota",2008,143048,4011,48.1,4324,51.9,8335,0.058267155080812,3.83592176888881e-07,58.267155080812,0.383592176888881
"north dakota",2009,143971,3886,45.6,4633,54.4,8519,0.0591716387328004,3.86677566332632e-07,59.1716387328004,0.386677566332632
"north dakota",2010,143971,3871,48.2,4153,51.8,8024,0.0557334463190504,3.65540485795416e-07,55.7334463190504,0.365540485795416
"north dakota",2011,151156,3798,44.5,4734,55.5,8532,0.0564449972214136,3.52344329765859e-07,56.4449972214136,0.352344329765859
"ohio",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ohio",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ohio",2009,2714341,78098,58.5,55456,41.5,133554,0.0492031030736374,1.72351807387364e-08,49.2031030736374,0.0172351807387364
"ohio",2010,2714341,71811,51.6,67268,48.4,139079,0.0512385879298143,1.79097596937057e-08,51.2385879298143,0.0179097596937057
"ohio",2011,2693092,80875,53.3,70857,46.7,151732,0.0563411870073507,1.97419388769316e-08,56.3411870073507,0.0197419388769316
"oklahoma",2007,899507,35873,57,27092,43,62965,0.0699994552571575,7.23724568245258e-08,69.9994552571575,0.0723724568245258
"oklahoma",2008,906035,34940,53.2,30717,46.8,65657,0.0724662954521624,7.4185800190503e-08,72.4662954521624,0.074185800190503
"oklahoma",2009,918849,29408,45.8,34816,54.2,64224,0.0698961418034955,7.07522902723746e-08,69.8961418034955,0.0707522902723746
"oklahoma",2010,918849,28583,44.1,36210,55.9,64793,0.0705153948037164,7.13316049746938e-08,70.5153948037164,0.0713316049746938
"oklahoma",2011,936159,29736,44.2,37530,55.8,67266,0.0718531787869368,7.12382185987095e-08,71.8531787869368,0.0712382185987095
"oregon",2007,862908,26381,41.5,37123,58.5,63504,0.0735930133919259,7.90085174454539e-08,73.5930133919259,0.0790085174454539
"oregon",2008,867575,27485,42,37975,58,65460,0.0754516900556148,8.04065729457006e-08,75.4516900556148,0.0804065729457006
